"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.615020013E1,3.211240634E1,1.189560062E2,1.416733051E1,1.056265123E0,3.222352500E2,4.724714717E0,4.724714717E0
7.715020037E1,3.211240567E1,1.189560016E2,1.325346961E1,5.231630413E-1,2.978638892E2,4.722868169E0,4.722868169E0
7.815019977E1,3.211240782E1,1.189559973E2,1.289285979E1,3.738129489E-1,2.851363528E2,4.724404121E0,4.724404121E0
7.915019977E1,3.211241805E1,1.189559953E2,1.315681360E1,4.725654320E-1,3.205054720E2,4.724596384E0,4.724596384E0
8.015019941E1,3.211243165E1,1.189559918E2,1.322881510E1,8.200987270E-1,3.351202044E2,4.724964515E0,4.724964515E0
8.115019917E1,3.211243938E1,1.189559869E2,1.342679653E1,8.281148743E-1,3.312925044E2,4.720100890E0,4.720100890E0
8.215019906E1,3.211244513E1,1.189559848E2,1.389103626E1,6.769904582E-1,3.321885452E2,4.721862729E0,4.721862729E0
8.315019894E1,3.211245249E1,1.189559851E2,1.428830295E1,6.794586836E-1,3.406063337E2,4.720334460E0,4.720334460E0
8.415019822E1,3.211246566E1,1.189559806E2,1.493864361E1,9.919077377E-1,3.415387763E2,4.722523786E0,4.722523786E0
8.515019834E1,3.211247630E1,1.189559783E2,1.501593855E1,9.985955673E-1,3.440487403E2,4.717788813E0,4.717788813E0
8.615019846E1,3.211248799E1,1.189559723E2,1.471384847E1,1.115889021E0,3.392386086E2,4.720199737E0,4.720199737E0
8.715019810E1,3.211249055E1,1.189559591E2,1.492882843E1,1.055267147E0,3.147485888E2,4.717084794E0,4.717084794E0
8.815019834E1,3.211249023E1,1.189559461E2,1.498855358E1,8.881178007E-1,2.946610675E2,4.719508968E0,4.719508968E0
8.915019774E1,3.211249088E1,1.189559383E2,1.477269641E1,8.301096646E-1,2.904610593E2,4.723217604E0,4.723217604E0
9.015019786E1,3.211249400E1,1.189559338E2,1.428114697E1,6.240575319E-1,2.947927614E2,4.724908747E0,4.724908747E0
9.115019798E1,3.211250049E1,1.189559241E2,1.450655508E1,8.501052121E-1,3.003963182E2,4.719929646E0,4.719929646E0
9.215019810E1,3.211250483E1,1.189559148E2,1.454721125E1,8.662694392E-1,2.973190450E2,4.722798662E0,4.722798662E0
9.315019774E1,3.211251408E1,1.189559025E2,1.474679903E1,1.128617356E0,3.023872828E2,4.722252430E0,4.722252430E0
9.415019786E1,3.211252043E1,1.189558971E2,1.472772626E1,9.339533996E-1,3.093777698E2,4.721883674E0,4.721883674E0
9.515019727E1,3.211252851E1,1.189558849E2,1.465665670E1,1.121712619E0,3.050636758E2,4.717395079E0,4.717395079E0
9.615019774E1,3.211253351E1,1.189558733E2,1.481954303E1,1.132060301E0,3.000412564E2,4.720249092E0,4.720249092E0
9.715019727E1,3.211253828E1,1.189558641E2,1.483277592E1,1.036926463E0,2.992415300E2,4.722647080E0,4.722647080E0
9.815019774E1,3.211254540E1,1.189558564E2,1.514479097E1,1.040878842E0,3.052018551E2,4.719709437E0,4.719709437E0
9.915019727E1,3.211254977E1,1.189558491E2,1.535150264E1,8.840708735E-1,3.013917009E2,4.721077317E0,4.721077317E0
1.001501976E2,3.211255590E1,1.189558331E2,1.510485653E1,1.205720669E0,2.934804586E2,4.719678044E0,4.719678044E0
1.011501976E2,3.211256071E1,1.189558229E2,1.513449708E1,1.102476415E0,2.915422193E2,4.720528839E0,4.720528839E0
1.021501975E2,3.211256691E1,1.189558117E2,1.508365110E1,1.170825156E0,2.925290292E2,4.719411005E0,4.719411005E0
1.031501981E2,3.211257366E1,1.189557999E2,1.490531390E1,1.158339553E0,2.940794704E2,4.720916184E0,4.720916184E0
1.041501970E2,3.211257654E1,1.189557881E2,1.504825536E1,1.124758178E0,2.871062344E2,4.720197808E0,4.720197808E0
1.051501981E2,3.211258010E1,1.189557747E2,1.486086211E1,1.228800043E0,2.862367354E2,4.721167308E0,4.721167308E0
1.061501976E2,3.211258223E1,1.189557634E2,1.500859243E1,1.121070474E0,2.825248641E2,4.722061949E0,4.722061949E0
1.071501971E2,3.211258288E1,1.189557501E2,1.544614795E1,1.136914873E0,2.785314825E2,4.719884803E0,4.719884803E0
1.081501971E2,3.211258382E1,1.189557389E2,1.507034915E1,1.057043760E0,2.771689821E2,4.719210317E0,4.719210317E0
1.091501974E2,3.211258477E1,1.189557277E2,1.509296007E1,1.039454904E0,2.757036166E2,4.720095698E0,4.720095698E0
1.101501977E2,3.211258742E1,1.189557168E2,1.475515305E1,1.013611928E0,2.796401738E2,4.718600292E0,4.718600292E0
1.111501975E2,3.211259157E1,1.189557033E2,1.497029948E1,1.195220084E0,2.817155596E2,4.720088199E0,4.720088199E0
1.121501981E2,3.211259318E1,1.189556898E2,1.503890330E1,1.205346031E0,2.782716072E2,4.720704568E0,4.720704568E0
1.131501976E2,3.211259590E1,1.189556722E2,1.498367531E1,1.365416003E0,2.776981686E2,4.716868488E0,4.716868488E0
1.141501979E2,3.211259801E1,1.189556591E2,1.489123563E1,1.357472833E0,2.773152346E2,4.718516222E0,4.718516222E0
1.151501973E2,3.211259807E1,1.189556471E2,1.486323106E1,1.184770625E0,2.743754094E2,4.718844327E0,4.718844327E0
1.161501981E2,3.211260014E1,1.189556353E2,1.461690779E1,1.091921612E0,2.740306501E2,4.721134044E0,4.721134044E0
1.171501974E2,3.211259994E1,1.189556226E2,1.490513628E1,1.115582095E0,2.696914734E2,4.720213925E0,4.720213925E0
1.181501981E2,3.211259984E1,1.189556094E2,1.485679392E1,1.176950297E0,2.684439192E2,4.720714078E0,4.720714078E0
1.191501981E2,3.211260176E1,1.189555936E2,1.464970899E1,1.287835171E0,2.716440129E2,4.722325331E0,4.722325331E0
1.201501979E2,3.211260153E1,1.189555844E2,1.490654781E1,1.013085357E0,2.695751085E2,4.722156455E0,4.722156455E0
1.211501986E2,3.211260066E1,1.189555718E2,1.504887870E1,1.029017262E0,2.665158207E2,4.722539340E0,4.722539340E0
1.221501977E2,3.211259801E1,1.189555608E2,1.568109870E1,1.017627906E0,2.612258775E2,4.721595082E0,4.721595082E0
1.231501980E2,3.211259868E1,1.189555519E2,1.581424757E1,8.071833203E-1,2.661880289E2,4.718890490E0,4.718890490E0
1.241501981E2,3.211259828E1,1.189555406E2,1.581972335E1,9.069969222E-1,2.632046961E2,4.716315928E0,4.716315928E0
1.251501985E2,3.211259722E1,1.189555333E2,1.585330890E1,7.876261924E-1,2.597212755E2,4.718973067E0,4.718973067E0
1.261501991E2,3.211259592E1,1.189555243E2,1.572316052E1,8.219121561E-1,2.579486280E2,4.715609447E0,4.715609447E0
1.271501980E2,3.211259351E1,1.189555154E2,1.552268102E1,8.420519122E-1,2.571302798E2,4.712331063E0,4.712331063E0
1.281501986E2,3.211259339E1,1.189555081E2,1.586628162E1,7.290206042E-1,2.613918958E2,4.713499760E0,4.713499760E0
1.291501982E2,3.211259592E1,1.189555022E2,1.560301501E1,5.069958228E-1,2.692757455E2,4.715623410E0,4.715623410E0
1.301501986E2,3.211259899E1,1.189554965E2,1.556593427E1,4.576058444E-1,2.750801085E2,4.714324421E0,4.714324421E0
1.311501989E2,3.211260377E1,1.189554882E2,1.518605965E1,6.480428228E-1,2.856744876E2,4.717480935E0,4.717480935E0
1.321501989E2,3.211261136E1,1.189554893E2,1.555789531E1,4.533348815E-1,3.144310479E2,4.718596254E0,4.718596254E0
1.331501715E2,3.211261968E1,1.189554856E2,1.547704754E1,5.901818268E-1,3.269230071E2,4.720667227E0,4.720667227E0
1.341501727E2,3.211262998E1,1.189554815E2,1.526067839E1,7.639523784E-1,3.321491670E2,4.719393040E0,4.719393040E0
1.351501710E2,3.211263873E1,1.189554772E2,1.538694558E1,8.585196519E-1,3.334668772E2,4.718395060E0,4.718395060E0
1.361501724E2,3.211264586E1,1.189554751E2,1.561525295E1,8.244720286E-1,3.382905730E2,4.718747569E0,4.718747569E0
1.371501740E2,3.211265364E1,1.189554730E2,1.617070532E1,8.524919968E-1,3.408612575E2,4.718887178E0,4.718887178E0
1.381501768E2,3.211266514E1,1.189554731E2,1.565589976E1,9.414605131E-1,3.485626044E2,4.719557150E0,4.719557150E0
1.391501794E2,3.211267383E1,1.189554709E2,1.552487292E1,9.165536076E-1,3.479723108E2,4.716246835E0,4.716246835E0
1.401501852E2,3.211268081E1,1.189554711E2,1.563593343E1,7.581554533E-1,3.493782373E2,4.717121978E0,4.717121978E0
1.411501888E2,3.211269100E1,1.189554678E2,1.575702487E1,9.482373974E-1,3.460593274E2,4.713438650E0,4.713438650E0
1.421501920E2,3.211270249E1,1.189554659E2,1.572897847E1,1.075578364E0,3.486152934E2,4.711026123E0,4.711026123E0
1.431501939E2,3.211271145E1,1.189554646E2,1.608830255E1,1.008603324E0,3.481435574E2,4.717094360E0,4.717094360E0
1.441501967E2,3.211272082E1,1.189554627E2,1.535408748E1,1.041314759E0,3.467932310E2,4.717848673E0,4.717848673E0
1.451501995E2,3.211273091E1,1.189554591E2,1.563388935E1,1.034005865E0,3.448291186E2,4.716862130E0,4.716862130E0
1.461502010E2,3.211274277E1,1.189554595E2,1.596642330E1,1.097353779E0,3.513223098E2,4.719211848E0,4.719211848E0
1.471502018E2,3.211275114E1,1.189554575E2,1.572455519E1,9.493247477E-1,3.489742920E2,4.718292641E0,4.718292641E0
1.481502020E2,3.211275753E1,1.189554560E2,1.557806513E1,7.142825504E-1,3.472364742E2,4.717858913E0,4.717858913E0
1.491502018E2,3.211277139E1,1.189554544E2,1.521739384E1,9.621132756E-1,3.474803771E2,4.719672211E0,4.719672211E0
1.501502037E2,3.211278109E1,1.189554509E2,1.574549455E1,9.231669973E-1,3.441113968E2,4.719231462E0,4.719231462E0
1.511502037E2,3.211279084E1,1.189554458E2,1.559891977E1,9.160034760E-1,3.382328220E2,4.717863422E0,4.717863422E0
1.521502057E2,3.211280442E1,1.189554400E2,1.619876778E1,1.214972254E0,3.380838974E2,4.721851671E0,4.721851671E0
1.531502081E2,3.211281301E1,1.189554351E2,1.597400276E1,1.099354290E0,3.372118307E2,4.721340142E0,4.721340142E0
1.541502094E2,3.211282542E1,1.189554316E2,1.581944104E1,1.128157369E0,3.407298817E2,4.723615391E0,4.723615391E0
1.551502109E2,3.211283393E1,1.189554317E2,1.592560535E1,9.620555846E-1,3.477576966E2,4.723621818E0,4.723621818E0
1.561502123E2,3.211284208E1,1.189554309E2,1.597091319E1,8.127601600E-1,3.464159184E2,4.724159711E0,4.724159711E0
1.571502141E2,3.211285645E1,1.189554286E2,1.612534117E1,1.138522102E0,3.493402997E2,4.721002618E0,4.721002618E0
1.581502151E2,3.211286801E1,1.189554264E2,1.615508345E1,1.173695858E0,3.505377373E2,4.717046438E0,4.717046438E0
1.591502169E2,3.211287625E1,1.189554249E2,1.611816916E1,9.527675832E-1,3.494451868E2,4.719276613E0,4.719276613E0
1.601502182E2,3.211288378E1,1.189554211E2,1.615867991E1,8.300723935E-1,3.450766104E2,4.712633908E0,4.712633908E0
1.611502192E2,3.211289578E1,1.189554200E2,1.578780151E1,8.939266656E-1,3.501456358E2,4.713364730E0,4.713364730E0
1.621502203E2,3.211290801E1,1.189554189E2,1.589204508E1,1.040042350E0,3.522742790E2,4.715816005E0,4.715816005E0
1.631502210E2,3.211291822E1,1.189554178E2,1.625343238E1,9.741115743E-1,3.537415893E2,4.714735713E0,4.714735713E0
1.641502222E2,3.211292242E1,1.189554152E2,1.560092955E1,6.198067250E-1,3.496390859E2,4.715108893E0,4.715108893E0
1.651502228E2,3.211293434E1,1.189554142E2,1.555368004E1,8.598197457E-1,3.537592767E2,4.718071931E0,4.718071931E0
1.661502241E2,3.211294431E1,1.189554100E2,1.553909099E1,9.328057070E-1,3.474762694E2,4.715363060E0,4.715363060E0
1.671502243E2,3.211295477E1,1.189554079E2,1.561519754E1,1.008697427E0,3.509576464E2,4.720344994E0,4.720344994E0
1.681502259E2,3.211296313E1,1.189554060E2,1.554121381E1,9.347099826E-1,3.518648060E2,4.713361025E0,4.713361025E0
1.691502273E2,3.211296835E1,1.189554046E2,1.600755465E1,6.914465500E-1,3.519416224E2,4.717943251E0,4.717943251E0
1.701502271E2,3.211297489E1,1.189554022E2,1.593341047E1,5.404630725E-1,3.465239547E2,4.719341906E0,4.719341906E0
1.711502278E2,3.211298407E1,1.189553963E2,1.615398255E1,6.900075555E-1,3.422001482E2,4.720090870E0,4.720090870E0
1.721502289E2,3.211299229E1,1.189553894E2,1.633843315E1,9.254231427E-1,3.327481154E2,4.719578643E0,4.719578643E0
1.731502286E2,3.211299906E1,1.189553817E2,1.617369486E1,8.509957775E-1,3.269618965E2,4.720798590E0,4.720798590E0
1.741502295E2,3.211300970E1,1.189553809E2,1.612841804E1,9.225373805E-1,3.362277515E2,4.718133203E0,4.718133203E0
1.751502301E2,3.211302077E1,1.189553819E2,1.631780968E1,9.446580506E-1,3.449414201E2,4.718755243E0,4.718755243E0
1.761502310E2,3.211303263E1,1.189553815E2,1.594746169E1,1.057896081E0,3.516805752E2,4.719724120E0,4.719724120E0
1.771502308E2,3.211304004E1,1.189553817E2,1.601749701E1,9.468078299E-1,3.539900206E2,4.722745375E0,4.722745375E0
1.781502318E2,3.211305495E1,1.189553875E2,1.612538906E1,1.200710819E0,3.112464355E0,4.721948458E0,4.721948458E0
1.791502322E2,3.211306135E1,1.189553870E2,1.609168203E1,9.199375496E-1,3.564478829E2,4.720758340E0,4.720758340E0
1.801502323E2,3.211307763E1,1.189553868E2,1.570434081E1,1.122226346E0,3.549668763E2,4.722748111E0,4.722748111E0
1.811502324E2,3.211308997E1,1.189553836E2,1.564516235E1,1.289298369E0,3.481552555E2,4.718345695E0,4.718345695E0
1.821502330E2,3.211309750E1,1.189553819E2,1.531415508E1,9.485560752E-1,3.483062017E2,4.721253184E0,4.721253184E0
1.831502330E2,3.211310695E1,1.189553830E2,1.589599222E1,9.124179690E-1,3.540458231E2,4.717517342E0,4.717517342E0
1.841502334E2,3.211312423E1,1.189553825E2,1.575819179E1,1.287878146E0,3.569158284E2,4.710771488E0,4.710771488E0
1.851502339E2,3.211313675E1,1.189553796E2,1.559090535E1,1.084115203E0,3.482984772E2,4.711286650E0,4.711286650E0
1.861502341E2,3.211315158E1,1.189553744E2,1.572451771E1,1.307231634E0,3.429218806E2,4.717446645E0,4.717446645E0
1.871502345E2,3.211316450E1,1.189553721E2,1.578078248E1,1.307555404E0,3.470257189E2,4.716220135E0,4.716220135E0
1.881502345E2,3.211317647E1,1.189553686E2,1.592663110E1,1.255614401E0,3.457100529E2,4.722221571E0,4.722221571E0
1.891502349E2,3.211318643E1,1.189553670E2,1.583169744E1,1.117968660E0,3.490925619E2,4.721647547E0,4.721647547E0
1.901502345E2,3.211320029E1,1.189553653E2,1.590104569E1,1.199408187E0,3.492443800E2,4.721844000E0,4.721844000E0
1.911502353E2,3.211321398E1,1.189553632E2,1.558262889E1,1.368068276E0,3.472318552E2,4.714297170E0,4.714297170E0
1.921502349E2,3.211322423E1,1.189553654E2,1.548923418E1,1.119140584E0,3.539465540E2,4.721511556E0,4.721511556E0
1.931502360E2,3.211323650E1,1.189553631E2,1.553383689E1,1.111549578E0,3.516772512E2,4.720039179E0,4.720039179E0
1.941502353E2,3.211324865E1,1.189553599E2,1.564848421E1,1.178214760E0,3.470773544E2,4.719302008E0,4.719302008E0
1.951502359E2,3.211326094E1,1.189553583E2,1.554198679E1,1.174316497E0,3.487944241E2,4.718355001E0,4.718355001E0
1.961502368E2,3.211327626E1,1.189553549E2,1.537018425E1,1.316701032E0,3.476971708E2,4.722422172E0,4.722422172E0
1.971502357E2,3.211328779E1,1.189553544E2,1.562667947E1,1.208290953E0,3.494820062E2,4.721787412E0,4.721787412E0
1.981502359E2,3.211329558E1,1.189553531E2,1.594029553E1,9.213198416E-1,3.463427428E2,4.722707746E0,4.722707746E0
1.991502364E2,3.211330454E1,1.189553495E2,1.546544065E1,8.330861685E-1,3.411452282E2,4.722358862E0,4.722358862E0
2.001502368E2,3.211331445E1,1.189553497E2,1.546574952E1,8.309744273E-1,3.497925786E2,4.721814181E0,4.721814181E0
2.011502374E2,3.211333019E1,1.189553467E2,1.546646783E1,1.224526001E0,3.509115484E2,4.717773308E0,4.717773308E0
2.021502377E2,3.211334073E1,1.189553465E2,1.517600969E1,1.170154391E0,3.540413639E2,4.721852643E0,4.721852643E0
2.031502367E2,3.211334900E1,1.189553434E2,1.510572689E1,1.026409192E0,3.495301403E2,4.723312524E0,4.723312524E0
2.041502373E2,3.211336280E1,1.189553416E2,1.455367501E1,1.256305872E0,3.507687347E2,4.724331827E0,4.724331827E0
2.051502366E2,3.211337341E1,1.189553403E2,1.460143351E1,1.201441805E0,3.497927020E2,4.724813571E0,4.724813571E0
2.061502374E2,3.211338433E1,1.189553442E2,1.449026305E1,1.101670762E0,3.597817324E2,4.724340309E0,4.724340309E0
2.071502367E2,3.211339753E1,1.189553419E2,1.457518989E1,1.233497089E0,3.553791684E2,4.725246657E0,4.725246657E0
2.081502373E2,3.211341043E1,1.189553399E2,1.470349928E1,1.206328077E0,3.528756701E2,4.722185549E0,4.722185549E0
2.091502376E2,3.211342184E1,1.189553366E2,1.461863476E1,1.222075935E0,3.488560300E2,4.724200513E0,4.724200513E0
2.101502383E2,3.211343331E1,1.189553339E2,1.473360777E1,1.181005756E0,3.469325584E2,4.722586041E0,4.722586041E0
2.111502384E2,3.211344568E1,1.189553312E2,1.453960469E1,1.168208993E0,3.466504878E2,4.717535613E0,4.717535613E0
