"Time (s)","Pressure (hPa)"
2.356645531E1,1.017882324E3
2.364645688E1,1.017859863E3
2.372645531E1,1.017858887E3
2.380645531E1,1.017864746E3
2.388645531E1,1.017893555E3
2.396645531E1,1.017898438E3
2.404645531E1,1.017875977E3
2.412645688E1,1.017874512E3
2.420645531E1,1.017860840E3
2.428645531E1,1.017864258E3
2.436645531E1,1.017864258E3
2.444645531E1,1.017871582E3
2.452645688E1,1.017900879E3
2.460645688E1,1.017876465E3
2.468645688E1,1.017870117E3
2.476645531E1,1.017842285E3
2.484645531E1,1.017845703E3
2.492645531E1,1.017866699E3
2.500645531E1,1.017883301E3
2.508645531E1,1.017877930E3
2.516645531E1,1.017868652E3
2.524645531E1,1.017877441E3
2.532645531E1,1.017881348E3
2.540645531E1,1.017870605E3
2.548645531E1,1.017879395E3
2.556645531E1,1.017894531E3
2.564645531E1,1.017889160E3
2.572645531E1,1.017879395E3
2.580645531E1,1.017859375E3
2.588645688E1,1.017854492E3
2.596645531E1,1.017859863E3
2.604645531E1,1.017889160E3
2.612645688E1,1.017882812E3
2.620645531E1,1.017877441E3
2.628645531E1,1.017876953E3
2.636645531E1,1.017875488E3
2.644645531E1,1.017877441E3
2.652645688E1,1.017876953E3
2.660645688E1,1.017897949E3
2.668645531E1,1.017893066E3
2.676645531E1,1.017883789E3
2.684645531E1,1.017864258E3
2.692645531E1,1.017853516E3
2.700645531E1,1.017873047E3
2.708645531E1,1.017887695E3
2.716645688E1,1.017876953E3
2.724645531E1,1.017865723E3
2.732645688E1,1.017869629E3
2.740645531E1,1.017870605E3
2.748645531E1,1.017872559E3
2.756645531E1,1.017883301E3
2.764645531E1,1.017899902E3
2.772645531E1,1.017899902E3
2.780645688E1,1.017892578E3
2.788645688E1,1.017892578E3
2.796645688E1,1.017863770E3
2.804645531E1,1.017852051E3
2.812645531E1,1.017870117E3
2.820645531E1,1.017883789E3
2.828645531E1,1.017881836E3
2.836645531E1,1.017863281E3
2.844645531E1,1.017885742E3
2.852645531E1,1.017877441E3
2.860645688E1,1.017881348E3
2.868645688E1,1.017888184E3
2.876645531E1,1.017899902E3
2.884645531E1,1.017891113E3
2.892645531E1,1.017876465E3
2.900645531E1,1.017862305E3
2.908645531E1,1.017836914E3
2.916645531E1,1.017843262E3
2.924645688E1,1.017867676E3
2.932645531E1,1.017882812E3
2.940645531E1,1.017878418E3
2.948645531E1,1.017871094E3
2.956645531E1,1.017864258E3
2.964645531E1,1.017854980E3
2.972645531E1,1.017874512E3
2.980645531E1,1.017877930E3
2.988645688E1,1.017895508E3
2.996645688E1,1.017875977E3
3.004645688E1,1.017868164E3
3.012645688E1,1.017850098E3
3.020645531E1,1.017851074E3
3.028645531E1,1.017868652E3
3.036645531E1,1.017885254E3
3.044645531E1,1.017911133E3
3.052645531E1,1.017895996E3
3.060645688E1,1.017886719E3
3.068645688E1,1.017870605E3
3.076645531E1,1.017881836E3
3.084645688E1,1.017896973E3
3.092645531E1,1.017903320E3
3.100645531E1,1.017911133E3
3.108645688E1,1.017882324E3
3.116645531E1,1.017867676E3
3.124645688E1,1.017870605E3
3.132645531E1,1.017850586E3
3.140645688E1,1.017879395E3
3.148645531E1,1.017903320E3
3.156645531E1,1.017882812E3
3.164645531E1,1.017883789E3
3.172645688E1,1.017899414E3
3.180645531E1,1.017874023E3
3.188645688E1,1.017878418E3
3.196645688E1,1.017877441E3
3.204645688E1,1.017896973E3
3.212645531E1,1.017915039E3
3.220645531E1,1.017886230E3
3.228645531E1,1.017868652E3
3.236645531E1,1.017848633E3
3.244645531E1,1.017830566E3
3.252645531E1,1.017849609E3
3.260645688E1,1.017878418E3
3.268645531E1,1.017893555E3
3.276645531E1,1.017864746E3
3.284645531E1,1.017876953E3
3.292645531E1,1.017884277E3
3.300645531E1,1.017885254E3
3.308645531E1,1.017887695E3
3.316645531E1,1.017888672E3
3.324645531E1,1.017888672E3
3.332645688E1,1.017898438E3
3.340645531E1,1.017883301E3
3.348645531E1,1.017862305E3
3.356645531E1,1.017856445E3
3.364645531E1,1.017871582E3
3.372645531E1,1.017880859E3
3.380645531E1,1.017878906E3
3.388645531E1,1.017856445E3
3.396645531E1,1.017873535E3
3.404645531E1,1.017875488E3
3.412645531E1,1.017875977E3
3.420645531E1,1.017867188E3
3.428645531E1,1.017873535E3
3.436645531E1,1.017874512E3
3.444645531E1,1.017881836E3
3.452645531E1,1.017853027E3
3.460645688E1,1.017854980E3
3.468645688E1,1.017877930E3
3.476645531E1,1.017895508E3
3.484645531E1,1.017880371E3
3.492645531E1,1.017861816E3
3.500645531E1,1.017873535E3
3.508645531E1,1.017860352E3
3.516645531E1,1.017879395E3
3.524645688E1,1.017881836E3
3.532645531E1,1.017890137E3
3.540645531E1,1.017877930E3
3.548645531E1,1.017875488E3
3.556645531E1,1.017860352E3
3.564645531E1,1.017854492E3
3.572645531E1,1.017877441E3
3.580645531E1,1.017887207E3
3.588645531E1,1.017872070E3
3.596645688E1,1.017863281E3
3.604645688E1,1.017870605E3
3.612645531E1,1.017863281E3
3.620645531E1,1.017877441E3
3.628645531E1,1.017889648E3
3.636645531E1,1.017895508E3
3.644645531E1,1.017887695E3
3.652645688E1,1.017882812E3
3.660645688E1,1.017858887E3
3.668645531E1,1.017847168E3
3.676645531E1,1.017860352E3
3.684645531E1,1.017885742E3
3.692645531E1,1.017887207E3
3.700645531E1,1.017861328E3
3.708645531E1,1.017867676E3
3.716645531E1,1.017860352E3
3.724645531E1,1.017857910E3
3.732645531E1,1.017853027E3
3.740645531E1,1.017880859E3
3.748645531E1,1.017906738E3
3.756645531E1,1.017888184E3
3.764645531E1,1.017905273E3
3.772645531E1,1.017877930E3
3.780645531E1,1.017853516E3
3.788645531E1,1.017870117E3
3.796645688E1,1.017891113E3
3.804645531E1,1.017878418E3
3.812645844E1,1.017866699E3
3.820645531E1,1.017882324E3
3.828645531E1,1.017879883E3
3.836645531E1,1.017864258E3
3.844645531E1,1.017871582E3
3.852645531E1,1.017894531E3
3.860645688E1,1.017894531E3
3.868645531E1,1.017891113E3
3.876645531E1,1.017861816E3
3.884645531E1,1.017847656E3
3.892645531E1,1.017863770E3
3.900645531E1,1.017892578E3
3.908645531E1,1.017892090E3
3.916645531E1,1.017864258E3
3.924645531E1,1.017890137E3
3.932645531E1,1.017877930E3
3.940645531E1,1.017877441E3
3.948645531E1,1.017888184E3
3.956645531E1,1.017898438E3
3.964645531E1,1.017886719E3
3.972645688E1,1.017866699E3
3.980645531E1,1.017855469E3
3.988645531E1,1.017836426E3
3.996645688E1,1.017850586E3
4.004645688E1,1.017871582E3
4.012645531E1,1.017872559E3
4.020645531E1,1.017853516E3
4.028645531E1,1.017866699E3
4.036645531E1,1.017895508E3
4.044645531E1,1.017884277E3
4.052645531E1,1.017863281E3
4.060645531E1,1.017878906E3
4.068645531E1,1.017892090E3
4.076645688E1,1.017881348E3
4.084645531E1,1.017879395E3
4.092645531E1,1.017857910E3
4.100645531E1,1.017850586E3
4.108645531E1,1.017865234E3
4.116645531E1,1.017888184E3
4.124645531E1,1.017885742E3
4.132645688E1,1.017856934E3
4.140645688E1,1.017878906E3
4.148645531E1,1.017867676E3
4.156645531E1,1.017858398E3
4.164645531E1,1.017856934E3
4.172645531E1,1.017885742E3
4.180645531E1,1.017898438E3
4.188645531E1,1.017869141E3
4.196645688E1,1.017876953E3
4.204645688E1,1.017855957E3
4.212645531E1,1.017846680E3
4.220645531E1,1.017858887E3
4.228645531E1,1.017879883E3
4.236645531E1,1.017859863E3
4.244645531E1,1.017855957E3
4.252645531E1,1.017875977E3
4.260645688E1,1.017863770E3
4.268645531E1,1.017839844E3
4.276645531E1,1.017865234E3
4.284645531E1,1.017894531E3
4.292645531E1,1.017903320E3
4.300645531E1,1.017887695E3
4.308645531E1,1.017859863E3
4.316645531E1,1.017842285E3
4.324645531E1,1.017835449E3
4.332645531E1,1.017864258E3
4.340645531E1,1.017865234E3
4.348645531E1,1.017853027E3
4.356645531E1,1.017850098E3
4.364645531E1,1.017870117E3
4.372645531E1,1.017843750E3
4.380645531E1,1.017844238E3
4.388645531E1,1.017855469E3
4.396645688E1,1.017884277E3
4.404645531E1,1.017881836E3
4.412645531E1,1.017871582E3
4.420645531E1,1.017843262E3
4.428645531E1,1.017840820E3
4.436645531E1,1.017858887E3
4.444645531E1,1.017858887E3
4.452645531E1,1.017853027E3
4.460645531E1,1.017862793E3
4.468645688E1,1.017872559E3
4.476645688E1,1.017845215E3
4.484645531E1,1.017852539E3
4.492645531E1,1.017858398E3
4.500645531E1,1.017879883E3
4.508645531E1,1.017875000E3
4.516645531E1,1.017866699E3
4.524645531E1,1.017850586E3
4.532645688E1,1.017841309E3
4.540645688E1,1.017849609E3
4.548645531E1,1.017871582E3
4.556645531E1,1.017866211E3
4.564645531E1,1.017848633E3
4.572645688E1,1.017854492E3
4.580645531E1,1.017865234E3
4.588645531E1,1.017865234E3
4.596645688E1,1.017861328E3
4.604645688E1,1.017886719E3
4.612645688E1,1.017884277E3
4.620645531E1,1.017869629E3
4.628645531E1,1.017868652E3
4.636645531E1,1.017839844E3
4.644645531E1,1.017852539E3
4.652645688E1,1.017860840E3
4.660645531E1,1.017875000E3
4.668645688E1,1.017875977E3
4.676645531E1,1.017859863E3
4.684645531E1,1.017886230E3
4.692645531E1,1.017867676E3
4.700645531E1,1.017852539E3
4.708645531E1,1.017863281E3
4.716645531E1,1.017892090E3
4.724645531E1,1.017884766E3
4.732645688E1,1.017871582E3
4.740645688E1,1.017849609E3
4.748645688E1,1.017854492E3
4.756645531E1,1.017861328E3
4.764645531E1,1.017886230E3
4.772645688E1,1.017897949E3
4.780645531E1,1.017869141E3
4.788645531E1,1.017854492E3
4.796645688E1,1.017876465E3
4.804645688E1,1.017866211E3
4.812645688E1,1.017873535E3
4.820645531E1,1.017869141E3
4.828645531E1,1.017874512E3
4.836645531E1,1.017881836E3
4.844645531E1,1.017875000E3
4.852645531E1,1.017850098E3
4.860645531E1,1.017853027E3
4.868645688E1,1.017874023E3
4.876645688E1,1.017873535E3
4.884645688E1,1.017861328E3
4.892645531E1,1.017860840E3
4.900645531E1,1.017865234E3
4.908645531E1,1.017867676E3
4.916645531E1,1.017875000E3
4.924645688E1,1.017874023E3
4.932645688E1,1.017901855E3
4.940645688E1,1.017883789E3
4.948645688E1,1.017874512E3
4.956645531E1,1.017845215E3
4.964645531E1,1.017851562E3
4.972645688E1,1.017853516E3
4.980645531E1,1.017881836E3
4.988645531E1,1.017881836E3
4.996645688E1,1.017853027E3
5.004645688E1,1.017864258E3
5.012645688E1,1.017866211E3
5.020645531E1,1.017863281E3
5.028645531E1,1.017877441E3
5.036645531E1,1.017886719E3
5.044645688E1,1.017894531E3
5.052645531E1,1.017887695E3
5.060645531E1,1.017887695E3
5.068645688E1,1.017867676E3
5.076645688E1,1.017862305E3
5.084645531E1,1.017878418E3
5.092645688E1,1.017891113E3
5.100645531E1,1.017897461E3
5.108645531E1,1.017868652E3
5.116645531E1,1.017889160E3
5.124645531E1,1.017885254E3
5.132645688E1,1.017885254E3
5.140645688E1,1.017886719E3
5.148645531E1,1.017900879E3
5.156645531E1,1.017900879E3
5.164645531E1,1.017885742E3
5.172645688E1,1.017870605E3
5.180645531E1,1.017861816E3
5.188645688E1,1.017860352E3
5.196645531E1,1.017875488E3
5.204645688E1,1.017887695E3
5.212645688E1,1.017894531E3
5.220645531E1,1.017886719E3
5.228645531E1,1.017885254E3
5.236645531E1,1.017875977E3
5.244645531E1,1.017875488E3
5.252645531E1,1.017887207E3
5.260645531E1,1.017892578E3
5.268645688E1,1.017878418E3
5.276645688E1,1.017881836E3
5.284645688E1,1.017862793E3
5.292645688E1,1.017840820E3
5.300645531E1,1.017848633E3
5.308645531E1,1.017865234E3
5.316645531E1,1.017881836E3
5.324645531E1,1.017894043E3
5.332645688E1,1.017885254E3
5.340645688E1,1.017871582E3
5.348645688E1,1.017865723E3
5.356645531E1,1.017883789E3
5.364645688E1,1.017897461E3
5.372645531E1,1.017901855E3
5.380645531E1,1.017878906E3
5.388645531E1,1.017868164E3
5.396645531E1,1.017854980E3
5.404645688E1,1.017852539E3
5.412645688E1,1.017872070E3
5.420645531E1,1.017897461E3
5.428645531E1,1.017902832E3
5.436645531E1,1.017887207E3
5.444645531E1,1.017890137E3
5.452645531E1,1.017885254E3
5.460645531E1,1.017881348E3
5.468645688E1,1.017890137E3
5.476645688E1,1.017912598E3
5.484645688E1,1.017904297E3
5.492645531E1,1.017899414E3
5.500645531E1,1.017891602E3
5.508645531E1,1.017866211E3
5.516645531E1,1.017871582E3
5.524645688E1,1.017892578E3
5.532645688E1,1.017893066E3
5.540645688E1,1.017898438E3
5.548645531E1,1.017910156E3
5.556645531E1,1.017912109E3
5.564645531E1,1.017902832E3
5.572645688E1,1.017891113E3
5.580645531E1,1.017915039E3
5.588645531E1,1.017923828E3
5.596645531E1,1.017898438E3
5.604645688E1,1.017908691E3
5.612645531E1,1.017905762E3
5.620645531E1,1.017898926E3
5.628645531E1,1.017903320E3
5.636645531E1,1.017914062E3
5.644645531E1,1.017908203E3
5.652645688E1,1.017888672E3
5.660645531E1,1.017894043E3
5.668645688E1,1.017890625E3
5.676645531E1,1.017885742E3
5.684645531E1,1.017899414E3
5.692645531E1,1.017913574E3
5.700645531E1,1.017925781E3
5.708645531E1,1.017921387E3
5.716645531E1,1.017905273E3
5.724645531E1,1.017876465E3
5.732645531E1,1.017864746E3
5.740645531E1,1.017879395E3
5.748645688E1,1.017908203E3
5.756645531E1,1.017904785E3
5.764645531E1,1.017898438E3
5.772645531E1,1.017917969E3
5.780645531E1,1.017898926E3
5.788645531E1,1.017894043E3
5.796645531E1,1.017896973E3
5.804645688E1,1.017905273E3
5.812645531E1,1.017892578E3
5.820645531E1,1.017881348E3
5.828645531E1,1.017872070E3
5.836645531E1,1.017872559E3
5.844645531E1,1.017853516E3
5.852645531E1,1.017879883E3
5.860645531E1,1.017900879E3
5.868645688E1,1.017891113E3
5.876645688E1,1.017893066E3
5.884645688E1,1.017889160E3
5.892645531E1,1.017890625E3
5.900645531E1,1.017902832E3
5.908645531E1,1.017886719E3
5.916645531E1,1.017893555E3
5.924645531E1,1.017910645E3
5.932645531E1,1.017890137E3
5.940645688E1,1.017882324E3
5.948645688E1,1.017873535E3
5.956645531E1,1.017865234E3
5.964645531E1,1.017876465E3
5.972645531E1,1.017896484E3
5.980645531E1,1.017909668E3
5.988645531E1,1.017896484E3
5.996645531E1,1.017891602E3
6.004645688E1,1.017883789E3
6.012645531E1,1.017879883E3
6.020645531E1,1.017900391E3
6.028645531E1,1.017915039E3
6.036645531E1,1.017900879E3
6.044645531E1,1.017895020E3
6.052645531E1,1.017874512E3
6.060645531E1,1.017878418E3
6.068645688E1,1.017867676E3
6.076645688E1,1.017890625E3
6.084645688E1,1.017912109E3
6.092645531E1,1.017901367E3
6.100645688E1,1.017891113E3
6.108645531E1,1.017885254E3
6.116645688E1,1.017890625E3
6.124645531E1,1.017881348E3
6.132645531E1,1.017899414E3
6.140645688E1,1.017901367E3
6.148645688E1,1.017904785E3
6.156645688E1,1.017913574E3
6.164645531E1,1.017889648E3
6.172645688E1,1.017871094E3
6.180645531E1,1.017869141E3
6.188645531E1,1.017897949E3
6.196645531E1,1.017907227E3
6.204645688E1,1.017878418E3
6.212645688E1,1.017893555E3
6.220645688E1,1.017879395E3
6.228645531E1,1.017871094E3
6.236645531E1,1.017870605E3
6.244645531E1,1.017874512E3
6.252645531E1,1.017903320E3
6.260645531E1,1.017912109E3
6.268645531E1,1.017891602E3
6.276645688E1,1.017869141E3
6.284645531E1,1.017884766E3
6.292645531E1,1.017898926E3
6.300645531E1,1.017901855E3
6.308645531E1,1.017891602E3
6.316645531E1,1.017883301E3
6.324645531E1,1.017889160E3
6.332645531E1,1.017873047E3
6.340645688E1,1.017873047E3
6.348645531E1,1.017891113E3
6.356645688E1,1.017902344E3
6.364645531E1,1.017902344E3
6.372645531E1,1.017888672E3
6.380645688E1,1.017863770E3
6.388645531E1,1.017854492E3
6.396645531E1,1.017871094E3
6.404645688E1,1.017899414E3
6.412645531E1,1.017883301E3
6.420645688E1,1.017892090E3
6.428645531E1,1.017877441E3
6.436645531E1,1.017880859E3
6.444645531E1,1.017885254E3
6.452645531E1,1.017914062E3
6.460645531E1,1.017893555E3
6.468645531E1,1.017913574E3
6.476645688E1,1.017890137E3
6.484645688E1,1.017863281E3
6.492645531E1,1.017855469E3
6.500645531E1,1.017865723E3
6.508645531E1,1.017878418E3
6.516645531E1,1.017875000E3
6.524645531E1,1.017896484E3
6.532645531E1,1.017879883E3
6.540645688E1,1.017853027E3
6.548645688E1,1.017848633E3
6.556645688E1,1.017877441E3
6.564645531E1,1.017906738E3
6.572645531E1,1.017877441E3
6.580645531E1,1.017862793E3
6.588645531E1,1.017857422E3
6.596645531E1,1.017852051E3
6.604645688E1,1.017854004E3
6.612645688E1,1.017880859E3
6.620645531E1,1.017901367E3
6.628645688E1,1.017886719E3
6.636645688E1,1.017866699E3
6.644645688E1,1.017876465E3
6.652645688E1,1.017864746E3
6.660645688E1,1.017863770E3
6.668645688E1,1.017892578E3
6.676645688E1,1.017892578E3
6.684645688E1,1.017888672E3
6.692645688E1,1.017861328E3
6.700645688E1,1.017850586E3
6.708645688E1,1.017857422E3
6.716645688E1,1.017886719E3
6.724645688E1,1.017895996E3
6.732645688E1,1.017873047E3
6.740645688E1,1.017876465E3
6.748645688E1,1.017882812E3
6.756645531E1,1.017873047E3
6.764645531E1,1.017881348E3
6.772645531E1,1.017894043E3
6.780645531E1,1.017893066E3
6.788645531E1,1.017888184E3
6.796645531E1,1.017879395E3
6.804645531E1,1.017868652E3
6.812645688E1,1.017868164E3
6.820645688E1,1.017881836E3
6.828645531E1,1.017895508E3
6.836645531E1,1.017877441E3
6.844645531E1,1.017858398E3
6.852645531E1,1.017873047E3
6.860645531E1,1.017864258E3
6.868645531E1,1.017872559E3
6.876645688E1,1.017874512E3
6.884645688E1,1.017884766E3
6.892645531E1,1.017874023E3
6.900645531E1,1.017860840E3
6.908645531E1,1.017850098E3
6.916645531E1,1.017850098E3
6.924645531E1,1.017878906E3
6.932645531E1,1.017903320E3
6.940645688E1,1.017900391E3
6.948645688E1,1.017880859E3
6.956645531E1,1.017875977E3
6.964645531E1,1.017864258E3
6.972645531E1,1.017860840E3
6.980645531E1,1.017884277E3
