"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.677624687E1,3.211401901E1,1.189532336E2,1.062214036E1,1.339742422E0,7.188188171E1,2.706349850E0,2.706349850E0
4.776015416E1,3.211402347E1,1.189532479E2,1.042455139E1,1.299574375E0,6.603253174E1,2.809882641E0,2.809882641E0
4.876755416E1,3.211403211E1,1.189532611E2,1.031569717E1,1.396509409E0,3.925165176E1,2.947380781E0,2.947380781E0
4.976033437E1,3.211404050E1,1.189532690E2,1.010100033E1,1.228975773E0,3.440954590E2,3.139424086E0,3.139424086E0
5.076009166E1,3.211404908E1,1.189532696E2,9.918030555E0,1.307249904E0,2.999539185E2,3.224878788E0,3.224878788E0
5.176074739E1,3.211405770E1,1.189532662E2,9.756218514E0,1.246070623E0,3.176926880E2,3.426360369E0,3.426360369E0
5.276340364E1,3.211406783E1,1.189532622E2,9.667210076E0,1.240364671E0,3.319690552E2,3.708701611E0,3.708701611E0
5.375957030E1,3.211407949E1,1.189532582E2,9.529521791E0,1.320197940E0,3.378753052E2,3.865156174E0,3.865156174E0
5.475659582E1,3.211409267E1,1.189532545E2,9.317402661E0,1.283879399E0,3.475536804E2,3.862108946E0,3.862108946E0
5.576076510E1,3.211410550E1,1.189532522E2,9.238375418E0,1.216270566E0,3.447243042E2,3.971654415E0,3.971654415E0
5.677046614E1,3.211411854E1,1.189532513E2,9.048222219E0,1.002372265E0,3.484443970E2,4.001779079E0,4.001779079E0
5.776061301E1,3.211413107E1,1.189532501E2,8.924482031E0,9.720792174E-1,3.456057129E2,4.085383415E0,4.085383415E0
5.875238697E1,3.211414368E1,1.189532510E2,8.679409183E0,1.204260468E0,3.471869202E2,4.328057766E0,4.328057766E0
5.976122030E1,3.211415585E1,1.189532509E2,8.619477218E0,1.158252358E0,3.444311829E2,4.531805038E0,4.531805038E0
6.076633593E1,3.211416804E1,1.189532526E2,8.672944614E0,1.179260612E0,3.465778503E2,4.633484364E0,4.633484364E0
6.175673280E1,3.211418179E1,1.189532529E2,8.536951712E0,1.271217227E0,3.436866150E2,4.611308098E0,4.611308098E0
6.275962812E1,3.211418951E1,1.189532441E2,8.433078520E0,1.124974966E0,2.771573792E2,4.474318504E0,4.474318504E0
6.376526405E1,3.211419113E1,1.189532287E2,8.447201912E0,1.386731267E0,2.224838562E2,4.155031204E0,4.155031204E0
6.475688853E1,3.211418455E1,1.189532150E2,8.311125911E0,1.570597410E0,1.673360901E2,3.894417286E0,3.894417286E0
6.575178853E1,3.211417201E1,1.189532070E2,8.424445383E0,1.644376636E0,1.645071411E2,3.710043669E0,3.710043669E0
6.676202655E1,3.211415736E1,1.189531993E2,8.541087419E0,1.521767378E0,1.887029724E2,3.509646893E0,3.509646893E0
6.776111770E1,3.211414662E1,1.189531875E2,8.444428010E0,1.479951024E0,2.274006042E2,3.287171125E0,3.287171125E0
6.876272864E1,3.211413548E1,1.189531734E2,8.787817445E0,1.496502876E0,2.340241699E2,3.119921684E0,3.119921684E0
6.975199947E1,3.211412275E1,1.189531548E2,9.179698170E0,1.622496963E0,2.298267670E2,2.991369247E0,2.991369247E0
7.075991405E1,3.211411025E1,1.189531352E2,9.545279366E0,1.615723848E0,2.327250671E2,2.799582720E0,2.799582720E0
7.176746926E1,3.211409999E1,1.189531170E2,9.888961220E0,1.551639318E0,2.394271851E2,2.694393396E0,2.694393396E0
7.276889947E1,3.211409124E1,1.189530999E2,9.978059111E0,1.483162522E0,2.351949768E2,2.564537525E0,2.564537525E0
7.376481040E1,3.211408445E1,1.189530859E2,1.015547880E1,1.198743582E0,2.352205811E2,2.558743000E0,2.558743000E0
7.476411770E1,3.211408041E1,1.189530767E2,1.036983804E1,6.507678628E-1,2.410426636E2,2.541193485E0,2.541193485E0
7.574920051E1,3.211407849E1,1.189530699E2,1.025272021E1,8.581912518E-1,2.591330566E2,2.656307697E0,2.656307697E0
7.676234061E1,3.211407755E1,1.189530623E2,1.011563035E1,1.000042677E0,2.565518799E2,2.639688730E0,2.639688730E0
7.776189478E1,3.211407518E1,1.189530524E2,9.909346814E0,9.164041877E-1,2.547474976E2,2.686201572E0,2.686201572E0
7.876214634E1,3.211406873E1,1.189530412E2,1.003076443E1,1.300535083E0,2.302316895E2,2.636172771E0,2.636172771E0
7.975932915E1,3.211405994E1,1.189530300E2,1.016184031E1,1.360071301E0,2.295457611E2,2.539689541E0,2.539689541E0
8.075635155E1,3.211404868E1,1.189530180E2,1.020202824E1,1.369907618E0,2.232109528E2,2.356074333E0,2.356074333E0
8.175704843E1,3.211403861E1,1.189530082E2,1.002094171E1,1.382995129E0,2.254969025E2,2.291296482E0,2.291296482E0
8.275630936E1,3.211402789E1,1.189529997E2,1.007223896E1,1.188178539E0,2.207620544E2,2.152659178E0,2.152659178E0
8.376452238E1,3.211401677E1,1.189529914E2,9.989710043E0,1.149038315E0,2.122817078E2,2.119482994E0,2.119482994E0
8.476469582E1,3.211400552E1,1.189529837E2,9.934185228E0,1.394349456E0,2.059384003E2,2.144692898E0,2.144692898E0
8.576711040E1,3.211399443E1,1.189529747E2,9.854803595E0,1.359439492E0,2.054784851E2,2.225435257E0,2.225435257E0
8.676415884E1,3.211398137E1,1.189529629E2,1.021191453E1,1.436204195E0,2.056391296E2,2.303363085E0,2.303363085E0
8.776853280E1,3.211396921E1,1.189529515E2,1.025960756E1,1.418758988E0,2.070188141E2,2.361561298E0,2.361561298E0
8.876420415E1,3.211395884E1,1.189529401E2,1.036413603E1,1.406608105E0,2.198753815E2,2.379460096E0,2.379460096E0
8.975776978E1,3.211394653E1,1.189529297E2,1.060654610E1,1.426218152E0,2.161027985E2,2.354789734E0,2.354789734E0
9.076200207E1,3.211393254E1,1.189529215E2,1.099664139E1,1.427210331E0,1.996351318E2,2.338658810E0,2.338658810E0
9.176332134E1,3.211392029E1,1.189529177E2,1.095280515E1,1.424858928E0,1.861969147E2,2.219625950E0,2.219625950E0
9.276661874E1,3.211390753E1,1.189529182E2,1.115411773E1,1.485003829E0,1.633763580E2,2.297538280E0,2.297538280E0
9.376076092E1,3.211389669E1,1.189529224E2,1.109934668E1,1.179252863E0,1.651997986E2,2.333546162E0,2.333546162E0
9.476656353E1,3.211388659E1,1.189529279E2,1.125175120E1,1.133043170E0,1.404069977E2,2.372601748E0,2.372601748E0
9.575698071E1,3.211387771E1,1.189529334E2,1.137682379E1,1.325604439E0,1.499247437E2,2.386458158E0,2.386458158E0
9.676380467E1,3.211386613E1,1.189529352E2,1.177936933E1,1.426795244E0,1.420471191E2,2.704380274E0,2.704380274E0
9.776648436E1,3.211385685E1,1.189529409E2,1.186973563E1,1.310022473E0,1.532869873E2,3.015528440E0,3.015528440E0
9.877029217E1,3.211385155E1,1.189529408E2,1.182192282E1,1.187433720E0,1.610419922E2,3.307730913E0,3.307730913E0
9.976747030E1,3.211384067E1,1.189529393E2,1.188301333E1,1.343714833E0,1.982873077E2,3.455112934E0,3.455112934E0
1.007592594E2,3.211383212E1,1.189529243E2,1.185688028E1,1.455811739E0,2.266769867E2,3.463090181E0,3.463090181E0
1.017685802E2,3.211382460E1,1.189529111E2,1.191738833E1,1.483298779E0,2.299331207E2,3.277524948E0,3.277524948E0
1.027626568E2,3.211381857E1,1.189528951E2,1.186626212E1,1.473351717E0,2.413252563E2,2.975258827E0,2.975258827E0
1.037615406E2,3.211381466E1,1.189528795E2,1.202204225E1,1.451222181E0,2.764479370E2,2.679973125E0,2.679973125E0
1.047651370E2,3.211381406E1,1.189528635E2,1.219257363E1,1.465346456E0,2.798842163E2,2.489143610E0,2.489143610E0
1.057595099E2,3.211381644E1,1.189528563E2,1.223129933E1,1.020100355E0,3.231157837E2,2.606980085E0,2.606980085E0
1.067624823E2,3.211382803E1,1.189528562E2,1.206442749E1,8.061271906E-1,3.520577087E2,3.159087181E0,3.159087181E0
1.077620927E2,3.211384408E1,1.189528666E2,1.193425735E1,1.227856517E0,1.128065643E2,3.616694212E0,3.616694212E0
1.087651594E2,3.211384910E1,1.189528761E2,1.179151624E1,1.249313354E0,7.501407623E1,4.029301167E0,4.029301167E0
1.097621870E2,3.211386493E1,1.189528895E2,1.171590321E1,1.525371909E0,4.337061691E1,4.224289894E0,4.224289894E0
1.107651854E2,3.211388139E1,1.189529009E2,1.173226728E1,1.574774623E0,1.997479057E1,4.217162132E0,4.217162132E0
1.117653750E2,3.211389482E1,1.189529121E2,1.174571052E1,1.440402150E0,1.725216675E1,3.825202227E0,3.825202227E0
1.127632818E2,3.211390983E1,1.189529205E2,1.173163709E1,1.440867186E0,8.841315269E0,3.489918947E0,3.489918947E0
1.137607661E2,3.211392236E1,1.189529189E2,1.200859990E1,1.388155222E0,3.123419800E2,3.555853367E0,3.555853367E0
1.147616588E2,3.211392667E1,1.189529079E2,1.191172431E1,1.469636083E0,2.402860718E2,3.419458866E0,3.419458866E0
1.157591568E2,3.211392661E1,1.189528942E2,1.184853753E1,1.514167428E0,2.429093781E2,3.299212694E0,3.299212694E0
1.167674604E2,3.211392241E1,1.189528765E2,1.181302568E1,1.666873097E0,2.419596558E2,3.055964231E0,3.055964231E0
1.177592818E2,3.211391680E1,1.189528583E2,1.176933194E1,1.580378175E0,2.423223877E2,2.841669083E0,2.841669083E0
1.187666802E2,3.211391132E1,1.189528420E2,1.165866415E1,1.476008892E0,2.544828186E2,2.317644119E0,2.317644119E0
1.197684807E2,3.211390972E1,1.189528269E2,1.166341054E1,1.219143748E0,2.635874939E2,2.285620213E0,2.285620213E0
1.207668286E2,3.211390971E1,1.189528149E2,1.163694272E1,1.097490788E0,2.699322510E2,2.270849705E0,2.270849705E0
1.217661552E2,3.211391178E1,1.189528034E2,1.145700815E1,1.331359625E0,2.770776062E2,2.264487028E0,2.264487028E0
1.227646802E2,3.211391502E1,1.189527921E2,1.134699191E1,1.307719350E0,2.806229553E2,2.237067461E0,2.237067461E0
1.237619375E2,3.211392210E1,1.189527836E2,1.126402523E1,1.216987610E0,3.274433289E2,2.383805037E0,2.383805037E0
1.247617713E2,3.211393620E1,1.189527802E2,1.116517923E1,1.445981979E0,2.778291893E1,2.644281864E0,2.644281864E0
1.257650203E2,3.211395102E1,1.189527758E2,1.112348800E1,1.536680937E0,3.549363403E2,3.067614079E0,3.067614079E0
1.267641791E2,3.211396396E1,1.189527661E2,1.124656278E1,1.461474419E0,2.932308960E2,3.225737333E0,3.225737333E0
1.277682281E2,3.211397135E1,1.189527514E2,1.133144554E1,1.476270437E0,2.736779480E2,3.306910992E0,3.306910992E0
1.287681989E2,3.211397573E1,1.189527356E2,1.138140711E1,1.418451667E0,2.820547791E2,3.123519659E0,3.123519659E0
1.297651333E2,3.211398037E1,1.189527189E2,1.131238364E1,1.415094733E0,3.001072083E2,2.884469271E0,2.884469271E0
1.307582859E2,3.211398680E1,1.189527045E2,1.119368211E1,1.078416824E0,3.063890991E2,2.729369640E0,2.729369640E0
1.317616911E2,3.211399606E1,1.189526922E2,1.100584308E1,1.105205417E0,3.347911377E2,2.920870304E0,2.920870304E0
1.327607807E2,3.211400473E1,1.189526836E2,1.091454102E1,1.400186896E0,2.084523439E0,3.153964996E0,3.153964996E0
1.337622380E2,3.211401451E1,1.189526803E2,1.080313340E1,1.175110698E0,3.761266470E0,3.567105532E0,3.567105532E0
1.347625541E2,3.211401976E1,1.189526818E2,1.091425263E1,5.797197223E-1,1.455364132E1,3.818033695E0,3.818033695E0
1.357615193E2,3.211402296E1,1.189526864E2,1.098983302E1,5.563755035E-1,1.852969933E1,3.767422915E0,3.767422915E0
1.367668286E2,3.211402265E1,1.189526873E2,1.097675005E1,8.081955314E-1,6.568309784E1,3.578155994E0,3.578155994E0
1.377635219E2,3.211402070E1,1.189526928E2,1.091488670E1,8.691459894E-1,8.344938660E1,3.559113979E0,3.559113979E0
1.387688182E2,3.211402072E1,1.189527013E2,1.087320772E1,6.673822403E-1,7.944161987E1,3.418383837E0,3.418383837E0
1.397628156E2,3.211401969E1,1.189527004E2,1.086719375E1,3.005614877E-1,8.281287384E1,3.441972256E0,3.441972256E0
