"Time (s)","Pressure (hPa)"
6.988645219E1,1.017821777E3
6.996645219E1,1.017809082E3
7.004645062E1,1.017821777E3
7.012645062E1,1.017820312E3
7.020645062E1,1.017822266E3
7.028645062E1,1.017810059E3
7.036645062E1,1.017815430E3
7.044645063E1,1.017809082E3
7.052645063E1,1.017797852E3
7.060645219E1,1.017796875E3
7.068645062E1,1.017805176E3
7.076645062E1,1.017813965E3
7.084645062E1,1.017829590E3
7.092645062E1,1.017829590E3
7.100645062E1,1.017805176E3
7.108645219E1,1.017809570E3
7.116645063E1,1.017796875E3
7.124645219E1,1.017801758E3
7.132645219E1,1.017823730E3
7.140645219E1,1.017821777E3
7.148645062E1,1.017822266E3
7.156645062E1,1.017806152E3
7.164645062E1,1.017798828E3
7.172645062E1,1.017795410E3
7.180645063E1,1.017799805E3
7.188645219E1,1.017812500E3
7.196645375E1,1.017827637E3
7.204645062E1,1.017831543E3
7.212645062E1,1.017817871E3
7.220645062E1,1.017808105E3
7.228645062E1,1.017805176E3
7.236645062E1,1.017811523E3
7.244645063E1,1.017823242E3
7.252645063E1,1.017825684E3
7.260645219E1,1.017832031E3
7.268645219E1,1.017811523E3
7.276645062E1,1.017809570E3
7.284645062E1,1.017802734E3
7.292645062E1,1.017805664E3
7.300645062E1,1.017820312E3
7.308645062E1,1.017816895E3
7.316645219E1,1.017824219E3
7.324645219E1,1.017815918E3
7.332645219E1,1.017802246E3
7.340645062E1,1.017803711E3
7.348645062E1,1.017808105E3
7.356645062E1,1.017811035E3
7.364645062E1,1.017815430E3
7.372645062E1,1.017818848E3
7.380645063E1,1.017811523E3
7.388645063E1,1.017794434E3
7.396645219E1,1.017795410E3
7.404645219E1,1.017810059E3
7.412645062E1,1.017815918E3
7.420645062E1,1.017821289E3
7.428645062E1,1.017812500E3
7.436645062E1,1.017807617E3
7.444645063E1,1.017813477E3
7.452645063E1,1.017813965E3
7.460645219E1,1.017812012E3
7.468645062E1,1.017818848E3
7.476645219E1,1.017820801E3
7.484645062E1,1.017816406E3
7.492645062E1,1.017811035E3
7.500645062E1,1.017796387E3
7.508645062E1,1.017791504E3
7.516645063E1,1.017802734E3
7.524645219E1,1.017802734E3
7.532645219E1,1.017812012E3
7.540645062E1,1.017829102E3
7.548645062E1,1.017823242E3
7.556645062E1,1.017818848E3
7.564645062E1,1.017815918E3
7.572645062E1,1.017804199E3
7.580645063E1,1.017814941E3
7.588645063E1,1.017824707E3
7.596645219E1,1.017821777E3
7.604645219E1,1.017807617E3
7.612645062E1,1.017811523E3
7.620645062E1,1.017812012E3
7.628645062E1,1.017812012E3
7.636645062E1,1.017822754E3
7.644645063E1,1.017817383E3
7.652645063E1,1.017820801E3
7.660645219E1,1.017807129E3
7.668645219E1,1.017797852E3
7.676645219E1,1.017788086E3
7.684645062E1,1.017794922E3
7.692645062E1,1.017802734E3
7.700645219E1,1.017816406E3
7.708645063E1,1.017819336E3
7.716645219E1,1.017798828E3
7.724645219E1,1.017794434E3
7.732645062E1,1.017794922E3
7.740645219E1,1.017800781E3
7.748645062E1,1.017815430E3
7.756645062E1,1.017820801E3
7.764645062E1,1.017812012E3
7.772645062E1,1.017811523E3
7.780645063E1,1.017794922E3
7.788645063E1,1.017799316E3
7.796645219E1,1.017800293E3
7.804645062E1,1.017798340E3
7.812645062E1,1.017809570E3
7.820645062E1,1.017818848E3
7.828645062E1,1.017816406E3
7.836645219E1,1.017797852E3
7.844645063E1,1.017789551E3
7.852645063E1,1.017785156E3
7.860645219E1,1.017796387E3
7.868645062E1,1.017810547E3
7.876645219E1,1.017812500E3
7.884645062E1,1.017807617E3
7.892645062E1,1.017806152E3
7.900645062E1,1.017798340E3
7.908645063E1,1.017807129E3
7.916645063E1,1.017813965E3
7.924645063E1,1.017816406E3
7.932645219E1,1.017820801E3
7.940645219E1,1.017819336E3
7.948645062E1,1.017798340E3
7.956645219E1,1.017789062E3
7.964645062E1,1.017794434E3
7.972645219E1,1.017807617E3
7.980645063E1,1.017820312E3
7.988645063E1,1.017815430E3
7.996645219E1,1.017812988E3
8.004645219E1,1.017803711E3
8.012645062E1,1.017791016E3
8.020645062E1,1.017773926E3
8.028645062E1,1.017780273E3
8.036645219E1,1.017792969E3
8.044645063E1,1.017811035E3
8.052645063E1,1.017818848E3
8.060645219E1,1.017804199E3
8.068645062E1,1.017795898E3
8.076645219E1,1.017792480E3
8.084645062E1,1.017809082E3
8.092645062E1,1.017811035E3
8.100645062E1,1.017824219E3
8.108645063E1,1.017817383E3
8.116645063E1,1.017830566E3
8.124645063E1,1.017803223E3
8.132645219E1,1.017791016E3
8.140645219E1,1.017798828E3
8.148645062E1,1.017808105E3
8.156645062E1,1.017811523E3
8.164645062E1,1.017812988E3
8.172645062E1,1.017802734E3
8.180645063E1,1.017794922E3
8.188645063E1,1.017793945E3
8.196645219E1,1.017803223E3
8.204645219E1,1.017814453E3
8.212645219E1,1.017822266E3
8.220645062E1,1.017822754E3
8.228645062E1,1.017812500E3
8.236645062E1,1.017804688E3
8.244645063E1,1.017800781E3
8.252645063E1,1.017797363E3
8.260645219E1,1.017797852E3
8.268645219E1,1.017801270E3
8.276645219E1,1.017800293E3
8.284645062E1,1.017802246E3
8.292645062E1,1.017791504E3
8.300645062E1,1.017797852E3
8.308645063E1,1.017800781E3
8.316645219E1,1.017800781E3
8.324645063E1,1.017803711E3
8.332645219E1,1.017783203E3
8.340645219E1,1.017782715E3
8.348645062E1,1.017785645E3
8.356645219E1,1.017791016E3
8.364645062E1,1.017791992E3
8.372645062E1,1.017774414E3
8.380645375E1,1.017788574E3
8.388645063E1,1.017791504E3
8.396645219E1,1.017804688E3
8.404645219E1,1.017789551E3
8.412645219E1,1.017783203E3
8.420645844E1,1.017788574E3
8.428645062E1,1.017793457E3
8.436645219E1,1.017797363E3
8.444645063E1,1.017793457E3
8.452645063E1,1.017784180E3
8.460645219E1,1.017788086E3
8.468645219E1,1.017774902E3
8.476645219E1,1.017775391E3
8.484645062E1,1.017794434E3
8.492645062E1,1.017783203E3
8.500645062E1,1.017795410E3
8.508645063E1,1.017790039E3
8.516645063E1,1.017791992E3
8.524645063E1,1.017788574E3
8.532645219E1,1.017788086E3
8.540646000E1,1.017811523E3
8.548645062E1,1.017797363E3
8.556645219E1,1.017788574E3
8.564645062E1,1.017786621E3
8.572645062E1,1.017785645E3
8.580645063E1,1.017787598E3
8.588645063E1,1.017783691E3
8.596645219E1,1.017789062E3
8.604645688E1,1.017781250E3
8.612645062E1,1.017788574E3
8.620645062E1,1.017790039E3
8.628645062E1,1.017774902E3
8.636645062E1,1.017780273E3
8.644645063E1,1.017775879E3
8.652645063E1,1.017774902E3
8.660645063E1,1.017772949E3
8.668645219E1,1.017791504E3
8.676645219E1,1.017778320E3
8.684645062E1,1.017794434E3
8.692645062E1,1.017788086E3
8.700645062E1,1.017788574E3
8.708645063E1,1.017795898E3
8.716645063E1,1.017804688E3
8.724645063E1,1.017817871E3
8.732645219E1,1.017822266E3
8.740645062E1,1.017810547E3
8.748645062E1,1.017806641E3
8.756645062E1,1.017801758E3
8.764645062E1,1.017804688E3
8.772645063E1,1.017812012E3
8.780645063E1,1.017809570E3
8.788645063E1,1.017801270E3
8.796645219E1,1.017809570E3
8.804645219E1,1.017796387E3
8.812645219E1,1.017792480E3
8.820645062E1,1.017806152E3
8.828645062E1,1.017810059E3
8.836645062E1,1.017817871E3
8.844645063E1,1.017808594E3
8.852645063E1,1.017803711E3
8.860645063E1,1.017805664E3
8.868645219E1,1.017804688E3
8.876645062E1,1.017813965E3
8.884645062E1,1.017811035E3
8.892645062E1,1.017810059E3
8.900645062E1,1.017802246E3
8.908645063E1,1.017806152E3
8.916645219E1,1.017799805E3
8.924645063E1,1.017799316E3
8.932645219E1,1.017810059E3
8.940645219E1,1.017822754E3
8.948645062E1,1.017810059E3
8.956645062E1,1.017803223E3
8.964645062E1,1.017801270E3
8.972645063E1,1.017795410E3
8.980645063E1,1.017794922E3
8.988645063E1,1.017789062E3
8.996645219E1,1.017788574E3
9.004645219E1,1.017798828E3
9.012645219E1,1.017807617E3
9.020645219E1,1.017802734E3
9.028645062E1,1.017784668E3
9.036645219E1,1.017786133E3
9.044645063E1,1.017791016E3
9.052645063E1,1.017792969E3
9.060645219E1,1.017798340E3
9.068645062E1,1.017803711E3
9.076645219E1,1.017782715E3
9.084645062E1,1.017774414E3
9.092645062E1,1.017775879E3
9.100645062E1,1.017777344E3
9.108645063E1,1.017787109E3
9.116645063E1,1.017792969E3
9.124645063E1,1.017786621E3
9.132645062E1,1.017786133E3
9.140645062E1,1.017774414E3
9.148645062E1,1.017761230E3
9.156645219E1,1.017767578E3
9.164645062E1,1.017769043E3
9.172645063E1,1.017773438E3
9.180645219E1,1.017781250E3
9.188645063E1,1.017765625E3
9.196645063E1,1.017765625E3
9.204645219E1,1.017775391E3
9.212645219E1,1.017780273E3
9.220645062E1,1.017781250E3
9.228645062E1,1.017778320E3
9.236645062E1,1.017787598E3
9.244645219E1,1.017777832E3
9.252645063E1,1.017779297E3
9.260645063E1,1.017765625E3
9.268645219E1,1.017770020E3
9.276645219E1,1.017786133E3
9.284645219E1,1.017791504E3
9.292645062E1,1.017799316E3
9.300645062E1,1.017799316E3
9.308645063E1,1.017795898E3
9.316645063E1,1.017802246E3
9.324645063E1,1.017797363E3
9.332645219E1,1.017791504E3
9.340645219E1,1.017794922E3
9.348645062E1,1.017800781E3
9.356645062E1,1.017806152E3
9.364645062E1,1.017791504E3
9.372645063E1,1.017802246E3
9.380645063E1,1.017791016E3
9.388645063E1,1.017792969E3
9.396645219E1,1.017802246E3
9.404645219E1,1.017808594E3
9.412645062E1,1.017820801E3
9.420645062E1,1.017807617E3
9.428645062E1,1.017792480E3
9.436645062E1,1.017792480E3
9.444645063E1,1.017792969E3
9.452645063E1,1.017792480E3
9.460645063E1,1.017803711E3
9.468645219E1,1.017802734E3
9.476645219E1,1.017797363E3
9.484645062E1,1.017790527E3
9.492645062E1,1.017787109E3
9.500645062E1,1.017779297E3
9.508645531E1,1.017777344E3
9.516645063E1,1.017778809E3
9.524645063E1,1.017787598E3
9.532645219E1,1.017792969E3
9.540645219E1,1.017786621E3
9.548645062E1,1.017793457E3
9.556645219E1,1.017793457E3
9.564645062E1,1.017796387E3
9.572645063E1,1.017808105E3
9.580645063E1,1.017800293E3
9.588645063E1,1.017802246E3
9.596645063E1,1.017796387E3
9.604645219E1,1.017794922E3
9.612645219E1,1.017804688E3
9.620645062E1,1.017805176E3
9.628645062E1,1.017808594E3
9.636645063E1,1.017820312E3
9.644645063E1,1.017810547E3
9.652645063E1,1.017798828E3
9.660645063E1,1.017797363E3
9.668645062E1,1.017793457E3
9.676645219E1,1.017799805E3
9.684645062E1,1.017796387E3
9.692645062E1,1.017801758E3
9.700645062E1,1.017796875E3
9.708645063E1,1.017787109E3
9.716645063E1,1.017789551E3
9.724645063E1,1.017789551E3
9.732645062E1,1.017793457E3
9.740645219E1,1.017799316E3
9.748645219E1,1.017808105E3
9.756645062E1,1.017799805E3
9.764645062E1,1.017788086E3
9.772645063E1,1.017799805E3
9.780645063E1,1.017795898E3
9.788645063E1,1.017792969E3
9.796645063E1,1.017786621E3
9.804645219E1,1.017791992E3
9.812645219E1,1.017783691E3
9.820645062E1,1.017789062E3
9.828645062E1,1.017784668E3
9.836645063E1,1.017776855E3
9.844645063E1,1.017783203E3
9.852645063E1,1.017785156E3
9.860645063E1,1.017797852E3
9.868645219E1,1.017791504E3
9.876645219E1,1.017778809E3
9.884645062E1,1.017787109E3
9.892645062E1,1.017792969E3
9.900645062E1,1.017780762E3
9.908645063E1,1.017792969E3
9.916645219E1,1.017804199E3
9.924645063E1,1.017793457E3
9.932645062E1,1.017778320E3
9.940645062E1,1.017777344E3
9.948645062E1,1.017783203E3
9.956645062E1,1.017791992E3
9.964645062E1,1.017797363E3
9.972645063E1,1.017807617E3
9.980645063E1,1.017810547E3
9.988645063E1,1.017810059E3
9.996645063E1,1.017799805E3
1.000464522E2,1.017793945E3
1.001264522E2,1.017793945E3
1.002064506E2,1.017820312E3
1.002864506E2,1.017820312E3
1.003664506E2,1.017811035E3
1.004464506E2,1.017801758E3
1.005264506E2,1.017788574E3
1.006064506E2,1.017802734E3
1.006864522E2,1.017812500E3
1.007664506E2,1.017810059E3
1.008464506E2,1.017817871E3
1.009264506E2,1.017816406E3
1.010064506E2,1.017806152E3
1.010864506E2,1.017798340E3
1.011664506E2,1.017804688E3
1.012464506E2,1.017802246E3
1.013264506E2,1.017809082E3
1.014064506E2,1.017805664E3
1.014864522E2,1.017800293E3
1.015664506E2,1.017797363E3
1.016464506E2,1.017786133E3
1.017264506E2,1.017798828E3
1.018064506E2,1.017795898E3
1.018864506E2,1.017801758E3
1.019664522E2,1.017819336E3
1.020464506E2,1.017830078E3
1.021264506E2,1.017815430E3
1.022064506E2,1.017814453E3
1.022864506E2,1.017803223E3
1.023664506E2,1.017790527E3
1.024464506E2,1.017809082E3
1.025264506E2,1.017818848E3
1.026064506E2,1.017820801E3
1.026864506E2,1.017812988E3
1.027664522E2,1.017810547E3
1.028464506E2,1.017794922E3
1.029264506E2,1.017801758E3
1.030064506E2,1.017815430E3
1.030864506E2,1.017820801E3
1.031664506E2,1.017836426E3
1.032464506E2,1.017830566E3
1.033264506E2,1.017827148E3
1.034064522E2,1.017808594E3
1.034864522E2,1.017815430E3
1.035664506E2,1.017818359E3
1.036464506E2,1.017825195E3
1.037264506E2,1.017830078E3
1.038064506E2,1.017812012E3
1.038864506E2,1.017792480E3
1.039664506E2,1.017788086E3
1.040464506E2,1.017797852E3
1.041264522E2,1.017816895E3
1.042064506E2,1.017831543E3
1.042864506E2,1.017840820E3
1.043664506E2,1.017828613E3
1.044464506E2,1.017820312E3
1.045264506E2,1.017821289E3
1.046064506E2,1.017819824E3
1.046864506E2,1.017825684E3
1.047664522E2,1.017841797E3
1.048464522E2,1.017834961E3
1.049264506E2,1.017839355E3
1.050064506E2,1.017836914E3
1.050864506E2,1.017829102E3
1.051664506E2,1.017812988E3
1.052464506E2,1.017807617E3
1.053264506E2,1.017825195E3
1.054064522E2,1.017820312E3
1.054864522E2,1.017831543E3
1.055664522E2,1.017824707E3
1.056464506E2,1.017809570E3
1.057264506E2,1.017815430E3
1.058064506E2,1.017823242E3
1.058864506E2,1.017828613E3
1.059664506E2,1.017835938E3
1.060464522E2,1.017829590E3
1.061264522E2,1.017827148E3
1.062064522E2,1.017815430E3
1.062864506E2,1.017816895E3
1.063664522E2,1.017837891E3
1.064464506E2,1.017848145E3
1.065264506E2,1.017840332E3
1.066064506E2,1.017844238E3
1.066864506E2,1.017818848E3
1.067664538E2,1.017823730E3
1.068464522E2,1.017821289E3
1.069264506E2,1.017825684E3
1.070064506E2,1.017836914E3
1.070864506E2,1.017848145E3
1.071664506E2,1.017836914E3
1.072464506E2,1.017818848E3
1.073264506E2,1.017819336E3
1.074064522E2,1.017819336E3
1.074864522E2,1.017829102E3
1.075664522E2,1.017837891E3
1.076464506E2,1.017843262E3
1.077264506E2,1.017824707E3
1.078064522E2,1.017833008E3
1.078864506E2,1.017820801E3
1.079664522E2,1.017818848E3
1.080464522E2,1.017822754E3
1.081264522E2,1.017827148E3
1.082064522E2,1.017823730E3
1.082864506E2,1.017834961E3
1.083664506E2,1.017821777E3
1.084464506E2,1.017817383E3
1.085264506E2,1.017807617E3
1.086064506E2,1.017810059E3
1.086864506E2,1.017819824E3
1.087664522E2,1.017828125E3
1.088464522E2,1.017822754E3
1.089264522E2,1.017833984E3
1.090064506E2,1.017831543E3
1.090864506E2,1.017832520E3
1.091664506E2,1.017835449E3
1.092464506E2,1.017838379E3
1.093264506E2,1.017840820E3
1.094064522E2,1.017849609E3
1.094864522E2,1.017838867E3
1.095664522E2,1.017836426E3
1.096464506E2,1.017830078E3
1.097264506E2,1.017831055E3
1.098064506E2,1.017834961E3
1.098864506E2,1.017845703E3
1.099664522E2,1.017849121E3
1.100464506E2,1.017839355E3
1.101264522E2,1.017844238E3
1.102064506E2,1.017837402E3
1.102864506E2,1.017824219E3
1.103664506E2,1.017832031E3
1.104464506E2,1.017838379E3
1.105264506E2,1.017836426E3
1.106064506E2,1.017833496E3
1.106864506E2,1.017824219E3
1.107664522E2,1.017813477E3
1.108464522E2,1.017818359E3
1.109264506E2,1.017825195E3
1.110064506E2,1.017827637E3
1.110864506E2,1.017838379E3
1.111664506E2,1.017836914E3
1.112464506E2,1.017842773E3
1.113264506E2,1.017838867E3
1.114064522E2,1.017835938E3
1.114864522E2,1.017840820E3
1.115664522E2,1.017851562E3
1.116464506E2,1.017857422E3
1.117264506E2,1.017855469E3
1.118064506E2,1.017838379E3
1.118864506E2,1.017831055E3
1.119664506E2,1.017823242E3
1.120464522E2,1.017827148E3
1.121264522E2,1.017831055E3
1.122064506E2,1.017841309E3
1.122864506E2,1.017856934E3
1.123664506E2,1.017848633E3
1.124464506E2,1.017833496E3
1.125264506E2,1.017831055E3
1.126064506E2,1.017815918E3
1.126864506E2,1.017828125E3
1.127664522E2,1.017832520E3
1.128464522E2,1.017835449E3
1.129264506E2,1.017825195E3
1.130064506E2,1.017837891E3
1.130864506E2,1.017818359E3
1.131664506E2,1.017822266E3
1.132464506E2,1.017823730E3
1.133264506E2,1.017841797E3
1.134064506E2,1.017840820E3
1.134864522E2,1.017830566E3
1.135664522E2,1.017826172E3
1.136464506E2,1.017824707E3
1.137264506E2,1.017832520E3
1.138064506E2,1.017833984E3
1.138864522E2,1.017841797E3
1.139664522E2,1.017838379E3
1.140464506E2,1.017831543E3
1.141264522E2,1.017831055E3
1.142064522E2,1.017823242E3
1.142864506E2,1.017824219E3
1.143664506E2,1.017826172E3
1.144464506E2,1.017836914E3
1.145264506E2,1.017841797E3
1.146064506E2,1.017841309E3
1.146864506E2,1.017829102E3
1.147664522E2,1.017824707E3
1.148464506E2,1.017817871E3
1.149264506E2,1.017826660E3
1.150064506E2,1.017838867E3
1.150864506E2,1.017841309E3
1.151664522E2,1.017834961E3
1.152464506E2,1.017834961E3
1.153264506E2,1.017836426E3
1.154064506E2,1.017833984E3
1.154864522E2,1.017836914E3
1.155664522E2,1.017842285E3
1.156464506E2,1.017839844E3
1.157264506E2,1.017832520E3
1.158064506E2,1.017842285E3
1.158864506E2,1.017837402E3
1.159664506E2,1.017831543E3
1.160464506E2,1.017828613E3
1.161264506E2,1.017830566E3
1.162064506E2,1.017836914E3
1.162864522E2,1.017833984E3
1.163664522E2,1.017826172E3
1.164464506E2,1.017818848E3
1.165264506E2,1.017812988E3
1.166064506E2,1.017829102E3
1.166864506E2,1.017825684E3
1.167664522E2,1.017819336E3
1.168464522E2,1.017820801E3
1.169264522E2,1.017820312E3
1.170064506E2,1.017817871E3
1.170864506E2,1.017815918E3
1.171664506E2,1.017819336E3
1.172464506E2,1.017818359E3
1.173264506E2,1.017821777E3
1.174064506E2,1.017811523E3
1.174864522E2,1.017801758E3
1.175664522E2,1.017811523E3
1.176464506E2,1.017815430E3
1.177264522E2,1.017818848E3
1.178064522E2,1.017832031E3
1.178864506E2,1.017837891E3
1.179664506E2,1.017835938E3
1.180464506E2,1.017822754E3
1.181264522E2,1.017810547E3
1.182064522E2,1.017812012E3
1.182864522E2,1.017811523E3
1.183664506E2,1.017826660E3
1.184464506E2,1.017834473E3
1.185264506E2,1.017854980E3
1.186064506E2,1.017831543E3
1.186864506E2,1.017830566E3
1.187664522E2,1.017816406E3
1.188464522E2,1.017814453E3
1.189264522E2,1.017820312E3
1.190064506E2,1.017825684E3
1.190864506E2,1.017826172E3
1.191664506E2,1.017824219E3
1.192464506E2,1.017813477E3
1.193264506E2,1.017819824E3
1.194064506E2,1.017817383E3
1.194864522E2,1.017829590E3
1.195664522E2,1.017845215E3
1.196464506E2,1.017836914E3
1.197264506E2,1.017844727E3
1.198064506E2,1.017831055E3
1.198864522E2,1.017830566E3
1.199664522E2,1.017829590E3
1.200464506E2,1.017826172E3
1.201264522E2,1.017836426E3
1.202064522E2,1.017842285E3
1.202864522E2,1.017831055E3
1.203664506E2,1.017832520E3
1.204464506E2,1.017841797E3
1.205264506E2,1.017849609E3
1.206064506E2,1.017844238E3
1.206864506E2,1.017833984E3
1.207664522E2,1.017849609E3
1.208464522E2,1.017833496E3
1.209264506E2,1.017826660E3
1.210064506E2,1.017837402E3
1.210864506E2,1.017835938E3
1.211664522E2,1.017854980E3
1.212464506E2,1.017837402E3
1.213264506E2,1.017818848E3
1.214064522E2,1.017825195E3
1.214864522E2,1.017810059E3
1.215664522E2,1.017812500E3
1.216464522E2,1.017817871E3
1.217264506E2,1.017833984E3
1.218064506E2,1.017832520E3
1.218864506E2,1.017826172E3
1.219664506E2,1.017820312E3
1.220464506E2,1.017827148E3
1.221264522E2,1.017828613E3
1.222064522E2,1.017832031E3
1.222864506E2,1.017839355E3
1.223664506E2,1.017818359E3
1.224464506E2,1.017814941E3
1.225264506E2,1.017819824E3
1.226064506E2,1.017828125E3
1.226864506E2,1.017829102E3
1.227664506E2,1.017835938E3
1.228464522E2,1.017845215E3
1.229264522E2,1.017833496E3
1.230064506E2,1.017821777E3
1.230864506E2,1.017813477E3
1.231664506E2,1.017825195E3
1.232464522E2,1.017831543E3
1.233264506E2,1.017833008E3
1.234064506E2,1.017839355E3
1.234864522E2,1.017834961E3
1.235664522E2,1.017842285E3
1.236464522E2,1.017828125E3
1.237264506E2,1.017821289E3
1.238064506E2,1.017818848E3
1.238864522E2,1.017822754E3
1.239664506E2,1.017829102E3
1.240464506E2,1.017832520E3
1.241264522E2,1.017830078E3
1.242064522E2,1.017833496E3
1.242864522E2,1.017821777E3
1.243664506E2,1.017834473E3
1.244464506E2,1.017835449E3
1.245264506E2,1.017851074E3
1.246064522E2,1.017832031E3
1.246864506E2,1.017826660E3
1.247664506E2,1.017835938E3
1.248464522E2,1.017836914E3
1.249264506E2,1.017852539E3
1.250064506E2,1.017845703E3
1.250864506E2,1.017841797E3
1.251664506E2,1.017828613E3
1.252464506E2,1.017816895E3
1.253264506E2,1.017809570E3
1.254064506E2,1.017819824E3
1.254864522E2,1.017817383E3
1.255664522E2,1.017818848E3
1.256464522E2,1.017824219E3
1.257264506E2,1.017847168E3
1.258064506E2,1.017818359E3
1.258864506E2,1.017822266E3
1.259664522E2,1.017819824E3
1.260464506E2,1.017845215E3
1.261264506E2,1.017843262E3
1.262064522E2,1.017830566E3
1.262864522E2,1.017833984E3
1.263664506E2,1.017819336E3
1.264464506E2,1.017817383E3
1.265264506E2,1.017815430E3
1.266064506E2,1.017826172E3
1.266864506E2,1.017829590E3
1.267664522E2,1.017825195E3
1.268464522E2,1.017831055E3
1.269264522E2,1.017812012E3
1.270064553E2,1.017809570E3
1.270864506E2,1.017814453E3
1.271664522E2,1.017833008E3
1.272464506E2,1.017837402E3
1.273264522E2,1.017837891E3
1.274064506E2,1.017828125E3
1.274864522E2,1.017817383E3
1.275664522E2,1.017823730E3
1.276464522E2,1.017818848E3
1.277264506E2,1.017833008E3
1.278064506E2,1.017826660E3
1.278864506E2,1.017842285E3
1.279664506E2,1.017837891E3
1.280464506E2,1.017823730E3
1.281264506E2,1.017823242E3
1.282064522E2,1.017821777E3
1.282864506E2,1.017829590E3
1.283664522E2,1.017833496E3
1.284464506E2,1.017840332E3
1.285264506E2,1.017841309E3
1.286064506E2,1.017839844E3
1.286864506E2,1.017830078E3
1.287664506E2,1.017837402E3
1.288464522E2,1.017847656E3
1.289264506E2,1.017823242E3
1.290064522E2,1.017827148E3
1.290864506E2,1.017822754E3
1.291664506E2,1.017806641E3
1.292464522E2,1.017806641E3
1.293264506E2,1.017802246E3
1.294064506E2,1.017815918E3
1.294864522E2,1.017823730E3
1.295664522E2,1.017838867E3
1.296464522E2,1.017831055E3
1.297264506E2,1.017828125E3
1.298064506E2,1.017822754E3
1.298864506E2,1.017819336E3
1.299664506E2,1.017808594E3
1.300464506E2,1.017823730E3
1.301264506E2,1.017841309E3
1.302064522E2,1.017826660E3
1.302864522E2,1.017815430E3
1.303664506E2,1.017818848E3
1.304464506E2,1.017826660E3
1.305264506E2,1.017827148E3
1.306064506E2,1.017828613E3
1.306864506E2,1.017831543E3
1.307664506E2,1.017819336E3
1.308464522E2,1.017824707E3
1.309264522E2,1.017820801E3
1.310064522E2,1.017807617E3
1.310864506E2,1.017811523E3
1.311664506E2,1.017826172E3
1.312464506E2,1.017827637E3
1.313264506E2,1.017826660E3
1.314064506E2,1.017819824E3
1.314864522E2,1.017811523E3
1.315664522E2,1.017818359E3
1.316464522E2,1.017827637E3
1.317264506E2,1.017835938E3
1.318064522E2,1.017830566E3
1.318864506E2,1.017808105E3
1.319664522E2,1.017805176E3
1.320464506E2,1.017804199E3
1.321264506E2,1.017820801E3
1.322064506E2,1.017819824E3
1.322864522E2,1.017818359E3
1.323664506E2,1.017835449E3
1.324464506E2,1.017837891E3
1.325264506E2,1.017831543E3
1.326064506E2,1.017828125E3
1.326864506E2,1.017833984E3
1.327664522E2,1.017830566E3
1.328464522E2,1.017844727E3
1.329264506E2,1.017847656E3
1.330064506E2,1.017838379E3
1.330864506E2,1.017827148E3
1.331664522E2,1.017820801E3
1.332464506E2,1.017817871E3
1.333264506E2,1.017820801E3
1.334064506E2,1.017837402E3
1.334864506E2,1.017841797E3
1.335664522E2,1.017833984E3
1.336464522E2,1.017830078E3
1.337264506E2,1.017817871E3
1.338064506E2,1.017817871E3
1.338864506E2,1.017826172E3
1.339664506E2,1.017832520E3
1.340464506E2,1.017828613E3
1.341264506E2,1.017837891E3
1.342064506E2,1.017827637E3
1.342864522E2,1.017832520E3
1.343664522E2,1.017826660E3
1.344464506E2,1.017842285E3
1.345264506E2,1.017838867E3
1.346064506E2,1.017835938E3
1.346864506E2,1.017833984E3
1.347664506E2,1.017826172E3
1.348464522E2,1.017827148E3
1.349264522E2,1.017827148E3
1.350064522E2,1.017833984E3
1.350864506E2,1.017849121E3
1.351664506E2,1.017845215E3
1.352464506E2,1.017850586E3
1.353264506E2,1.017843750E3
1.354064506E2,1.017818359E3
1.354864506E2,1.017833008E3
1.355664522E2,1.017827637E3
1.356464522E2,1.017830078E3
1.357264506E2,1.017836426E3
1.358064506E2,1.017839844E3
1.358864506E2,1.017836426E3
1.359664506E2,1.017829590E3
1.360464506E2,1.017831543E3
1.361264506E2,1.017829102E3
1.362064506E2,1.017831543E3
1.362864522E2,1.017828613E3
1.363664506E2,1.017841797E3
1.364464506E2,1.017828125E3
1.365264506E2,1.017817383E3
1.366064506E2,1.017831543E3
1.366864506E2,1.017841797E3
1.367664522E2,1.017846191E3
1.368464522E2,1.017829590E3
1.369264522E2,1.017833496E3
1.370064522E2,1.017827148E3
1.370864506E2,1.017825195E3
1.371664506E2,1.017813965E3
1.372464506E2,1.017831055E3
1.373264506E2,1.017835449E3
1.374064506E2,1.017833496E3
1.374864506E2,1.017832520E3
1.375664522E2,1.017824219E3
1.376464522E2,1.017828125E3
